"","Company Name","State","Company Code","Electric Utility Plant (dollars)","Electric Operating Revenues (dollars)","Electric Customers","Energy Purchased (Kilowatt/hour)","Energy Generated (Kilowatt/hour)"
"2549","""Village of Trumbull","Nebraska","26-710",NA,NA,NA,NA,NA
"2550","""Upland Municipal Power & Light","Nebraska","26-711",NA,"124798","10",NA,"180"
"2551","""Venango Municipal Electric","Nebraska","26-713",NA,"6595",NA,"5",NA
"2552","*Wahoo Water and Light","Nebraska","26-715","211218","63339","1001",NA,"2461799"
"2553","*Wakeficld Municipal Power Plant","Nebraska","26-716",NA,NA,NA,NA,NA
"2554","*WaIthill Municipal Electric","Nebraska","26-717",NA,NA,NA,NA,NA
"2555","*Wayne Light Department","Nebraska","26-719","180992","63796","909",NA,"2239760"
"2556","*Wayne County Rural Public","Nebraska","26-720","256352","16373","474","45100",NA
"2557","*West Point Light and Water","Nebraska","26-721","72508","34746","822",NA,"1461870"
"2558","*Weston Municipal Electric Light","Nebraska","26-723","19000","4443","117","131690",NA
"2559","*City of Wither Light and Power","Nebraska","26-725",NA,"283211","640","711062",NA
"2560","*Wilcox Municipal Electric","Nebraska","26-727","10600","4765","179","120240",NA
"2561","*Wilsonville Light and Water","Nebraska","26-729",NA,NA,NA,NA,NA
"2562","*Winside Power and Light","Nebraska","26-731","44000",NA,"174",NA,"153000"
"2563","*Wisner Electric Light & Water","Nebraska","26-733","90300","23158","01",NA,"7724"
"2564","'Village of Wolbach","Nebraska","26-735",NA,"711","174","151720",NA
"2565","*Wood Lake Municipal Power","Nebraska","26-737","15000","3707","90",NA,NA
"2566","""•Village of Wood River","Nebraska","26-739","20000","12000","310","240000",NA
"2567","*Wymore Water and Light","Nebraska","26-741",NA,"37190","784",NA,NA
"2568","*York County Rural Public Power","Nebraska","26-745","136120","9020","229","301940",NA
"2569","California Electric Power","Nevada","27-016",NA,NA,NA,NA,NA
"2570","California-Pacific Utilities","Nevada","27-018",NA,"39769","88",NA,NA
"2571","Elko Lamoille Power Company","Nevada","27-025","451182","193858","1527",NA,"3547640"
"2572","Ely Light & Power Company","Nevada","27-036","204415","141388","1502","2399019","70690"
"2573","Idaho Power Company","Nevada","27-040",NA,"144449","4",NA,NA
"2574","Kelly & Rebaleati","Nevada","27-047",NA,"6928","151",NA,"58642"
"2575","Mason Water, Light & Power Co.","Nevada","27-080",NA,NA,"24","43120",NA
"2576","The Nevada-California Electric","Nevada","27-085",NA,"310230","1640",NA,NA
"2577","Panaca Power Co.","Nevada","27-110",NA,NA,NA,NA,NA
"2578","Paradise Utility Plant","Nevada","27-113","3000",NA,"44",NA,NA
"2579","Pioche Power and Light Co.","Nevada","27-124","24298","18741","397","523703",NA
"2580","Sierra Pacific Power Company","Nevada","27-146","9139949","1853027","15501","21477690","77913585"
"2581","Southern Nevada Power Company","Nevada","27-157","910857","318227","3505","20675386",NA
"2582","Wells Power Co.","Nevada","27-168","177688","32958","359",NA,"606457"
"2583","Western States Utilities Company","Nevada","27-179","662135","167402","2368","3308760","1683255"
"2584","Austin Garage & Machine Shop","Nevada","27-214",NA,"7140","87",NA,NA
"2585","Nevada Consolidated Copper","Nevada","27-298",NA,"136697","1078",NA,NA
"2586","Southern Pacific Company","Nevada","27-340",NA,NA,NA,NA,NA
"2587","UnionPacific Railroad Company","Nevada","27-360",NA,NA,NA,NA,NA
"2588","""Caliente Public Utilities","Nevada","27-510",NA,"20783","322","755977",NA
"2589","*Carlin Municipal Light & Power","Nevada","27-545",NA,"20887","261",NA,"426422"
"2590","*U. S. Department of Interior,","Nevada","27-550",NA,NA,"7",NA,NA
"2591","*City of Fallon","Nevada","27-577","114402","77919","825","256811",NA
"2592","""""Lincoln County Power District","Nevada","27-588","900446","100131","13","18718988",NA
"2593","*Mineral County Power System","Nevada","27-599",NA,"46984","352","1163370",NA
"2594","*Truckee-Carson Irrigation","Nevada","27-627","566431","87562","713",NA,"8854980"
"2595","*U. S. Bureau of Reclamation,","Nevada","27-630","36326333","5350654","699",NA,"3059230000"
"2596","*Overton Power District No. 5","Nevada","27-920","203685","47932","457","751841",NA
"2597","Bellows Falls Hydro-Electric","New Hampshire","28-018",NA,"911679","1",NA,NA
"2598","Central Vermont Public Service","New Hampshire","28-022",NA,"45176","4648",NA,NA
"2599","Concord Electric Company","New Hampshire","28-026","2307806","666794","9312","9759100","11639991"
"2600","Connecticut River Power Company","New Hampshire","28-031","42094081","4141158","14","30311898","381200540"
"2601","Danbury Light & Power Co.","New Hampshire","28-035","39231","8580","185","79465","81809"
"2602","The Derry Electric Company","New Hampshire","28-039","804353","288721","4490","8326509","73860"
"2603","Exeter & Hampton Electric","New Hampshire","28-052","1040908","3785811","5682","9654760",NA
"2604","Granite State Electric Company","New Hampshire","28-064","1652081","531425","6852","13274104","4874307"
"2605","Greenville Electric Lighting Co.","New Hampshire","28-068","199244","34619","477",NA,NA
"2606","George H. Jones","New Hampshire","28-081","18496","17891",NA,NA,NA
"2607","The Lamprey River Improvement","New Hampshire","28-085","197264",NA,"1",NA,"2041990"
"2608","Meriden Electric Light & Power","New Hampshire","28-094","23671","8692",NA,"168000",NA
"2609","Mutual Public Service Co. of","New Hampshire","28-102","11801","2238","74","28372",NA
"2610","New Hampshire Gas and Electric","New Hampshire","28-110","3891723","1027326","9517","16616790","34131550"
"2611","Public Service Company of New","New Hampshire","28-123","37375629","6276025","7376","12496656","319517079"
"2612","The Twin State Gas & Electric","New Hampshire","28-136","11116798","2501045",NA,"65563947","29629721"
"2613","White Mountain Power Co.","New Hampshire","28-148","68355","8029","220","63960",NA
"2614","White Mountain Power Company","New Hampshire","28-150","1114817","347156","5850","6822783","1252973"
"2615","Wonalancet Electric Co.","New Hampshire","28-152",NA,NA,NA,NA,NA
"2616","Belmont Hosiery Co.","New Hampshire","28-241",NA,"9751","200",NA,NA
"2617","Brown Co.","New Hampshire","28-262",NA,NA,NA,NA,NA
"2618","The Parker Young Co.","New Hampshire","28-346","34432","19943","373",NA,NA
"2619","Sullivan Machinery Company","New Hampshire","28-367",NA,NA,NA,NA,NA
"2620","""Ashland Municipal Electric Light","New Hampshire","28-525",NA,NA,NA,NA,NA
"2621","""Hancock Electric Department","New Hampshire","28-536",NA,NA,NA,NA,NA
"2622","""Littleton Water & Light","New Hampshire","28-547","257336","100204","1","1690630","1308380"
"2623","*New Hampton Village Fire","New Hampshire","28-558",NA,NA,NA,NA,NA
"2624","*New Ipswich Electric Light","New Hampshire","28-569",NA,NA,NA,NA,NA
"2625","*Rindge Electric Light","New Hampshire","28-580",NA,NA,NA,NA,NA
"2626","•Municipal Electric Department of","New Hampshire","28-591",NA,"51496","1316",NA,"1445360"
"2627","*Woodsville Water and Light","New Hampshire","28-602","99264","34633","471","337590","705740"
"2628","*New Hampshire Electric","New Hampshire","28-850","463394","23237","605","21000",NA
"2629","Atlantic City Electric Company","New Jersey","29-024","44325318","8479142","102059","212000","3822092"
"2630","Deepwater Light and Power","New Jersey","29-051","7961377",NA,NA,NA,"2190191"
"2631","Jersey Central Power & Light","New Jersey","29-078","60965930","10282919","111739","1404720","445791080"
"2632","Millville Electric Light Company","New Jersey","29-087","607280","277321","4492","6966632",NA
"2633","New Jersey Power & Light","New Jersey","29-095","22961856","4507850","54898","4917396","351396020"
"2634","Orange and Rockland Electric","New Jersey","29-104","351380","90273","2365","1691244",NA
"2635","Pemberton Suburban Light and","New Jersey","29-122","12174","5559","87",NA,NA
"2636","Public Service Electric and Gas","New Jersey","29-131","33721546","81071100","963824","5935000","2985327584"
"2637","Rockland Electric Company","New Jersey","29-140","1763041","704119","8717","19602962",NA
"2638","South Jersey Power & Light","New Jersey","29-167","699891",NA,"2488","4527087",NA
"2639","Millville Manufacturing Co.","New Jersey","29-225","399023","143128","1",NA,NA
"2640","The New Jersey Zinc Company","New Jersey","29-250",NA,"35901","2",NA,NA
"2641","Riegel Paper Corporation","New Jersey","29-309",NA,NA,NA,NA,NA
"2642","Society for Establishing Useful","New Jersey","29-330",NA,NA,"61",NA,NA
"2643","*Borough of Butler","New Jersey","29-524","392988","131931","2361","2296200","229943"
"2644","""Franklin Borough Electric","New Jersey","29-535","72225","56169","1027","1165439",NA
"2645","*Borough of Lavallette","New Jersey","29-546",NA,NA,NA,NA,NA
"2646","""Madison Borough Water & Light","New Jersey","29-557","154598","161306","2612","3778038",NA
"2647","*Milltown Borough Electric","New Jersey","29-568","69235","82813","1015","2366000",NA
"2648","*Ogdensburg Borough Electrical","New Jersey","29-579",NA,"13503","302","237000",NA
"2649","'Park Ridge Borough Electric","New Jersey","29-590","3424","56855","871",NA,NA
"2650","*Passaic Valley Water Commission","New Jersey","29-595",NA,NA,NA,NA,"10965000"
"2651","* Pemberton Borough Electric","New Jersey","29-601","40000","17796","360",NA,"493275"
"2652","*Perth Amboy Municipal Electric","New Jersey","29-612","197458",NA,NA,NA,NA
"2653","'Borough of Seaside Heights","New Jersey","29-623","50000","35925","850","883928",NA
"2654","*South River Board of Public","New Jersey","29-634","453282","209181","2919",NA,"4703560"
"2655","""Vineland Borough Electric","New Jersey","29-645","2271297",NA,"6289",NA,"15677064"
"2656","""Sussex Rural Electric","New Jersey","29-880","159950","25011","684","559900",NA
"2657","*Tri-County Rural Electric","New Jersey","29-885","252387","6278","558","400",NA
"2658","Albuquerque Gas and Electric","New Mexico","30-012","8009834","1267364","17135","498020","45646185"
"2659","Community Public Service","New Mexico","30-026",NA,"474000","3932",NA,NA
"2660","Deming Ice and Electric Company","New Mexico","30-033","572472","190896","1153",NA,"9357670"
"2661","Duncan Utilities Co.","New Mexico","30-040",NA,NA,NA,NA,NA
"2662","Elida Light Plant","New Mexico","30-044","20000","7318","110",NA,"77424"
"2663","El Paso Electric Company (Texas)","New Mexico","30-047",NA,"13461","23",NA,NA
"2664","The Inland Utilities Company","New Mexico","30-061",NA,"191441","2609",NA,NA
"2665","The Las Vegas Light and Power","New Mexico","30-068","501772","157261","2060",NA,"3585252"
"2666","Lincoln County Utilities Company","New Mexico","30-070",NA,"21543","259",NA,"331650"
"2667","Lincoln Power & Light Co.","New Mexico","30-072",NA,NA,NA,NA,NA
"2668","Melrose Power Company","New Mexico","30-082","50000","13000","200",NA,"265000"
"2669","Mora Public Service Company","New Mexico","30-093",NA,"4200","80",NA,"25"
"2670","New Mexico Electric Service","New Mexico","30-103","1566011","298801","2335","889346","5081654"
"2671","New Mexico Power Company","New Mexico","30-131","3964711","565142","6284","8173868","16603058"
"2672","New Mexico Public Service","New Mexico","30-138","1380952","204949","3172","126000","388875"
"2673","Pendleton Power Company","New Mexico","30-155",NA,NA,NA,NA,NA
"2674","Southwestern Public Service","New Mexico","30-159",NA,"694977","8407",NA,NA
"2675","Texas-New Mexico Utilities","New Mexico","30-168",NA,"286301","4087",NA,NA
"2676","The Trinidad Electric Transmis","New Mexico","30-173",NA,"52400",NA,NA,NA
"2677","United Power Company","New Mexico","30-187",NA,NA,NA,NA,NA
"2678","Vaughn Light and Power Company","New Mexico","30-194",NA,NA,NA,NA,NA
"2679","Gallup American Coal Co.","New Mexico","30-250","668771","89311","317",NA,NA
"2680","""Clayton Municipal Electric","New Mexico","30-515","134446","82862","692",NA,"1405000"
"2681","'Carlsbad Caverns National Park","New Mexico","30-525",NA,NA,NA,NA,NA
"2682","""Town of Gallup Electric Light","New Mexico","30-526","516499","180680","2033","4510023",NA
"2683","""The Raton Public Service Co.","New Mexico","30-527","456802","133191","2118",NA,"4077700"
"2684","""City of Tucumcari","New Mexico","30-540","51503","112672","1377",NA,"2650404"
"2685","*U. S. Bureau of Reclamation,","New Mexico","30-560",NA,NA,NA,NA,NA
"2686","""Central Valley Electric","New Mexico","30-823","274588","43147","350",NA,NA
"2687","*Farmers' Electric Cooperative,","New Mexico","30-850","224724","28250","636","528600",NA
"2688","*Otero County Electric","New Mexico","30-890",NA,NA,NA,NA,NA
"2689","*RooseveIt County Electric","New Mexico","30-910","130736","13641","207","146488",NA
"2690","Adams Electric Light Company","New York","31-011","302088","120736","2104","4263568",NA
"2691","Bonaparte Light & Water","New York","31-019","1000","651","32",NA,NA
"2692","Brooklyn Edison Company, Inc.","New York","31-024","225332784","53754033","826209",NA,NA
"2693","Buffalo Niagara Electric","New York","31-029","92050368","21318331","220703","645721989","1931192890"
"2694","Canton Electric Light","New York","31-030","198380","106","1157","434165",NA
"2695","Canadea Power Corporation","New York","31-031","2514284",NA,NA,NA,NA
"2696","The Cazenovia Electric Company","New York","31-033","340832","96979","1380","1742129","294230"
"2697","Central Hudson Gas & Electric","New York","31-035","31018256","7565412",NA,"265550235","91190800"
"2698","Central New York Power","New York","31-036","101324227","19354472","203676","241608827","1249013807"
"2699","Central Vermont Public Service","New York","31-037",NA,"23571","13",NA,NA
"2700","Consolidated Edison Company of","New York","31-040","431910330","110730022","1012978","21558","7348853505"
"2701","Cooks Falls Electric Co., Inc.","New York","31-041","33206","5168","63",NA,"133070"
"2702","Corinth Electric Light and Power","New York","31-044","95433","65326",NA,"1366703",NA
"2703","Deer River Power Co.","New York","31-046",NA,NA,NA,NA,NA
"2704","Edwards Electric Light & Power","New York","31-052",NA,"16951","320","402480",NA
"2705","Ellenville Electric Company","New York","31-054","435555","240163","2284","9072134",NA
"2706","Ellicottville Electric Light Co.","New York","31-055",NA,"23330","582",NA,NA
"2707","The Fishers Island Electric","New York","31-059","197478",NA,NA,NA,NA
"2708","H. P. Gould Electric Light Plant","New York","31-062","52311","27216","812","523425",NA
"2709","Green Settlement Electric Light","New York","31-064",NA,NA,NA,NA,NA
"2710","Hammond Light & Power Co. Inc.","New York","31-067","43669","11704","201","326800",NA
"2711","Hudson River Power Corporation","New York","31-069","29977580","820700","3",NA,"182704070"
"2712","Indian Lake Power and Light","New York","31-071",NA,NA,NA,NA,NA
"2713","George Juengst & Son","New York","31-075",NA,"34454","29",NA,"2092000"
"2714","Kenwood Electric Light Co.","New York","31-077","63034","50501","864","1522807",NA
"2715","Keuka Lake Power Corporation","New York","31-078",NA,NA,NA,NA,NA
"2716","La Fargeville Electric Light Co.","New York","31-080","80743","17690","280","729400",NA
"2717","The Lawrence Park Heat, Light","New York","31-082",NA,NA,"321",NA,"1136185"
"2718","James H. Leonard","New York","31-084",NA,"661","16","18400",NA
"2719","The Lockport and Newfane Power","New York","31-086","1394976","235650","3332","8455122","1530900"
"2720","Long Island Lighting Company","New York","31-087","48792580","10332272","138065","391461","342093480"
"2721","Lorraine Electric Light Co.","New York","31-088","13962","5482",NA,NA,NA
"2722","Mine ville Light, Heat & Power Co.","New York","31-091","27716","21899",NA,"364107",NA
"2723","Nassau & Suffolk Lighting","New York","31-093","103604","32431","565","6341170",NA
"2724","New York Power and Light","New York","31-098","114580017","20945593","227627","574999841","915848541"
"2725","New York and Queens Electric","New York","31-099","9026522","28018951","390465",NA,NA
"2726","New York State Electric & Gas","New York","31-100","85663520",NA,"208020","493499004","548028914"
"2727","The Niagara Falls Power Company","New York","31-103","65417119","11152426",NA,"340352604","2424724531"
"2728","Niagara, Lockport and Ontario","New York","31-104","51499723","11678909","72084","921173774","130780"
"2729","Northern New York Power","New York","31-106",NA,NA,"1",NA,"34615300"
"2730","Northern Pennsylvania Power","New York","31-110",NA,"143103","2037",NA,NA
"2731","Old Forge Electric Corporation","New York","31-114","802127","108225","1005","2897416","17000"
"2732","The Orange and Rockland Electric","New York","31-116","3681203","880321","10239","24889501","3901000"
"2733","Oswegatchie Light & Power Co.","New York","31-118","305284","124024","1671","882","4893750"
"2734","The Patchogue Electric Light","New York","31-124","1411904","512101","8823","12594119","1239806"
